Date Accessed: [1751899885140] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/users | Method: GET 
Date Accessed: [1751899913508] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/users | Method: GET | Status Code: 200 
Date Accessed: [1751900371641] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751900371642] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751900379163] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/users | Method: GET | Status Code: 200 
Date Accessed: [1751900379178] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments | Method: GET | Status Code: 200 
Date Accessed: [1751900379189] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: GET | Status Code: 200 
Date Accessed: [1751900386078] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/users | Method: GET | Status Code: 200 
Date Accessed: [1751900386091] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751900386092] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751900386103] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: GET | Status Code: 200 
Date Accessed: [1751900386111] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments | Method: GET | Status Code: 200 
Date Accessed: [1751900463730] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751900463732] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751900463913] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: GET | Status Code: 200 
Date Accessed: [1751900463920] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments | Method: GET | Status Code: 200 
Date Accessed: [1751900463930] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/users | Method: GET | Status Code: 200 
Date Accessed: [1751900545456] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions/686a90fe002d302cb9d5 | Method: GET | Status Code: 200 
Date Accessed: [1751900545465] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments/686a90fe002d302cb9d5 | Method: GET | Status Code: 200 
Date Accessed: [1751900545473] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/child-comments/ | Method: GET | Status Code: 200 
Date Accessed: [1751900711637] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/mistral/refineConfession | Method: POST | Status Code: 200 
Date Accessed: [1751900764119] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/mistral/refineConfession | Method: POST | Status Code: 200 
Date Accessed: [1751900766071] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/mistral/refineConfession | Method: POST | Status Code: 200 
Date Accessed: [1751900815021] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments | Method: GET | Status Code: 200 
Date Accessed: [1751900815025] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: GET | Status Code: 200 
Date Accessed: [1751900815029] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751900815030] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751900817762] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: POST | Status Code: 200 
Date Accessed: [1751900818736] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: GET | Status Code: 200 
Date Accessed: [1751900995507] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions/686a9c44003b7ae9e433 | Method: GET | Status Code: 200 
Date Accessed: [1751900995832] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments/686a9c44003b7ae9e433 | Method: GET | Status Code: 200 
Date Accessed: [1751900995864] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/child-comments/ | Method: GET | Status Code: 200 
Date Accessed: [1751901002153] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/mistral/generateComment | Method: POST | Status Code: 200 
Date Accessed: [1751901024690] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/mistral/generateComment | Method: POST | Status Code: 200 
Date Accessed: [1751901033663] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments | Method: POST | Status Code: 200 
Date Accessed: [1751901034444] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments | Method: GET | Status Code: 200 
Date Accessed: [1751901034454] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments/686a9c44003b7ae9e433 | Method: GET | Status Code: 200 
Date Accessed: [1751901034459] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751901034460] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/confessions | Method: GET | Status Code: 200 
Date Accessed: [1751901034469] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments/686a9c44003b7ae9e433 | Method: GET | Status Code: 200 
Date Accessed: [1751901035498] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/comments | Method: GET | Status Code: 200 
Date Accessed: [1751901039768] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: POST | Status Code: 200 
Date Accessed: [1751901041151] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: GET | Status Code: 200 
Date Accessed: [1751901048086] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: POST | Status Code: 200 
Date Accessed: [1751901048876] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: GET | Status Code: 200 
Date Accessed: [1751901052026] | API Key Used: b41b4**** | IP Address: ::1 | Route: /api/likes | Method: GET | Status Code: 200 
